,동,0~4세,5~9세,10~14세,15~19세,20~24세,25~29세,30~34세,35~39세,40~44세,45~49세,50~54세,55~59세,60~64세,65~69세,70~74세,75~79세,80~84세,85~89세,90~94세,95~99세,100세 이상+
11,창신1동,0.025950257,0.02588175,0.025894702,0.040855861,0.071112132,0.052346824,0.04325328,0.03969488,0.041361602,0.053735571,0.077521684,0.094213598,0.087292732,0.081547785,0.073192264,0.089120949,0.084571639,0.0619347,0.101924205,0.13211494,0.137278829
12,창신2동,0.044047148,0.042772998,0.053391138,0.085154633,0.127795715,0.091577665,0.077275676,0.063840492,0.067682622,0.095608985,0.127056306,0.138955469,0.122404117,0.105509693,0.113686953,0.127220984,0.116014941,0.109846449,0.120455879,0.099086205,0.198291641
13,창신3동,0.073411913,0.053670577,0.070209347,0.067710557,0.072584433,0.063940416,0.067649184,0.063966909,0.058953713,0.068326024,0.081360617,0.083219881,0.082990546,0.077103237,0.074952903,0.08348877,0.082403136,0.096992077,0.092658369,0.165143675,0.167785235
14,숭인1동,0.045754401,0.053125698,0.049653758,0.048889317,0.061689406,0.057031104,0.058286432,0.061059322,0.059625167,0.068681889,0.072072875,0.081046704,0.06994521,0.075364066,0.069922507,0.085145294,0.083487387,0.080631968,0.077215307,0.110095783,0.137278829
15,숭인2동,0.048827458,0.043862756,0.039776398,0.055775137,0.116164538,0.150248267,0.119473998,0.088491772,0.07614295,0.090033772,0.104889563,0.119013378,0.112689504,0.108408311,0.104129201,0.114962712,0.116557067,0.10750929,0.117367267,0.13211494,0.274557657
16,청운효자동,0.123263723,0.141940968,0.15857168,0.145290788,0.123231583,0.098135657,0.10734198,0.121612977,0.144228445,0.138075507,0.139439962,0.116328866,0.111162922,0.113819064,0.135569177,0.16333319,0.187033433,0.186972679,0.154430614,0.275239458,0.28981086
17,혜화동,0.088435746,0.126411918,0.154300389,0.241692259,0.639273037,0.315252014,0.17209003,0.12907157,0.139393972,0.152784582,0.149842232,0.14419666,0.12504094,0.133722908,0.158457479,0.20540888,0.228235001,0.236053007,0.213114248,0.231201145,0.33557047
18,소공동,0.032779273,0.048766666,0.029365126,0.022493677,0.013986858,0.020142402,0.040220275,0.045004387,0.052373458,0.0362982,0.032197504,0.024032777,0.027062135,0.02106329,0.016348788,0.018221755,0.01843228,0.017528689,0.024708898,0.033028735,0.091519219
19,회현동,0.033803625,0.038413966,0.032034683,0.030068078,0.0347463,0.038411092,0.043780759,0.043487385,0.048747603,0.052430734,0.060184566,0.080663202,0.088680534,0.097393563,0.083253057,0.08845834,0.10300392,0.118026503,0.197671186,0.242210723,0.655887736
20,명동,0.015023833,0.025064432,0.021623411,0.025477532,0.027679256,0.034078134,0.035604834,0.035902376,0.035049929,0.036535444,0.040742227,0.040012016,0.045797459,0.05004947,0.048543323,0.051683525,0.049875582,0.063103279,0.064860858,0.077067048,0.137278829
21,필동,0.032437822,0.0310581,0.020021677,0.033740515,0.108508574,0.066282556,0.050637986,0.042602467,0.032364111,0.033095418,0.039875371,0.041801691,0.050793545,0.049276505,0.046531165,0.056653094,0.055296841,0.087643443,0.114278655,0.143124518,0.137278829
22,장충동,0.03619378,0.030240782,0.034971195,0.056693246,0.139721352,0.090640809,0.053275381,0.04525722,0.038810075,0.045194818,0.04061839,0.042313027,0.041217713,0.045025199,0.050303962,0.059634836,0.066681485,0.059597541,0.077215307,0.077067048,0.04575961
23,광희동,0.032096371,0.028333706,0.026962525,0.035576733,0.093196645,0.079398539,0.077011937,0.062197074,0.050896258,0.050058303,0.057831671,0.078490026,0.072582033,0.078455926,0.07822266,0.078187896,0.079692506,0.073620492,0.098835593,0.077067048,0.228798048
24,을지로동,0.009560621,0.008173184,0.005873025,0.005279128,0.015459159,0.019673974,0.024264035,0.016939853,0.013966255,0.01281113,0.019194666,0.026845123,0.029421398,0.038261757,0.030433897,0.027166981,0.031985428,0.022203006,0.052506409,0.044038313,0.152532032
25,신당5동,0.099020719,0.09371918,0.0656711,0.081252668,0.106594583,0.121674162,0.127122444,0.1127638,0.102866842,0.103912495,0.122845863,0.122592728,0.107415858,0.106862381,0.114189993,0.127883593,0.120351948,0.126206558,0.117367267,0.099086205,0.183038438
26,황학동,0.163213461,0.099985288,0.067005878,0.073219212,0.130887547,0.175309163,0.213760873,0.185327053,0.133888044,0.115181544,0.123960392,0.127833918,0.124069479,0.131210772,0.126262944,0.130202725,0.114388563,0.149578143,0.111190042,0.143124518,0.122025625
27,중림동,0.210675116,0.127501676,0.094235359,0.097778635,0.099085848,0.102819936,0.146902907,0.164341861,0.145839936,0.121587109,0.125694104,0.133586444,0.114077306,0.120389265,0.13129334,0.136166209,0.152337376,0.158926777,0.151342002,0.231201145,0.472849298
28,신당동,0.062144038,0.040048603,0.036305974,0.0521027,0.122789892,0.119683343,0.107210111,0.091652192,0.077082986,0.084221315,0.105632582,0.113900021,0.095758323,0.082513991,0.091050171,0.100054003,0.086198017,0.104003552,0.132810328,0.13211494,0.122025625
29,다산동,0.096972015,0.091267225,0.100108384,0.121879002,0.17049244,0.173435451,0.163254757,0.146390673,0.131202226,0.143650721,0.150461415,0.155190377,0.157931842,0.155945645,0.163236356,0.198782787,0.191912566,0.163601094,0.194582574,0.165143675,0.198291641
30,약수동,0.184383408,0.177630539,0.132676978,0.123944748,0.13633506,0.136546749,0.152177697,0.175972209,0.16692361,0.157292202,0.176714765,0.192773549,0.208309047,0.217009863,0.228128466,0.245496742,0.289495227,0.287470493,0.370633474,0.297258615,0.137278829
31,청구동,0.130434189,0.116876536,0.108917922,0.121879002,0.129268016,0.14041128,0.155738181,0.138552831,0.127039208,0.131907186,0.14848003,0.155573878,0.157237941,0.150728133,0.154936202,0.184536687,0.208718469,0.240727324,0.203848411,0.275239458,0.122025625
32,동화동,0.125653878,0.115241899,0.107583143,0.109943582,0.097613548,0.100946225,0.085055992,0.097214532,0.105686952,0.106640791,0.121731334,0.129751427,0.115881448,0.10821507,0.10513528,0.11695054,0.143121236,0.167106832,0.138987553,0.165143675,0.213544844
33,후암동,0.164237814,0.159104655,0.157503858,0.173752175,0.161364175,0.183857973,0.189364968,0.194555481,0.17578681,0.188015188,0.187736218,0.19443539,0.179997891,0.187057478,0.189142896,0.199445396,0.223355868,0.206838526,0.28415233,0.451392712,0.442342892
34,용산2가동,0.081948181,0.067292551,0.073412815,0.086072742,0.103649981,0.14275342,0.156793139,0.134760326,0.107835606,0.104386982,0.101298302,0.10277847,0.124347039,0.119036577,0.1307903,0.137491427,0.17022753,0.160095356,0.200759799,0.231201145,0.33557047
35,남영동,0.041998443,0.033237616,0.030165993,0.040626334,0.062425557,0.076470864,0.082814206,0.067000913,0.069696986,0.084577179,0.108604659,0.119013378,0.114632427,0.105702934,0.103626161,0.097403566,0.103546045,0.105172132,0.129721716,0.253220302,0.503355705
36,원효로2동,0.147506727,0.146572439,0.154300389,0.167554937,0.125881724,0.124367622,0.133320322,0.141586834,0.150002954,0.153733555,0.150956761,0.146242002,0.137808717,0.139713385,0.152421004,0.146436653,0.192454692,0.21501858,0.166785063,0.209181988,0.198291641
37,효창동,0.140336261,0.105161638,0.093434492,0.103516817,0.099085848,0.112071388,0.122375133,0.122624312,0.098435242,0.102607658,0.106004092,0.09331876,0.086598831,0.078842408,0.087277374,0.098397479,0.122520452,0.12270082,0.132810328,0.154134097,0.198291641
38,용문동,0.137604655,0.110337988,0.103044897,0.114304601,0.120286981,0.123079445,0.133188452,0.135265994,0.118713171,0.121112623,0.130028383,0.124510236,0.119767293,0.129085119,0.13179638,0.143123606,0.145289739,0.12270082,0.160607839,0.165143675,0.213544844
39,이촌1동,0.42476474,0.478676162,0.43300213,0.333503184,0.226881564,0.176714446,0.21534331,0.292149263,0.330489947,0.337359745,0.319498313,0.26001419,0.251608462,0.231889435,0.246237892,0.299830703,0.398462531,0.520017762,0.555950212,0.539469338,0.518608908
40,이촌2동,0.110971496,0.068109869,0.066738923,0.062660956,0.066106309,0.066750984,0.092968177,0.105431625,0.082186041,0.076510913,0.086190243,0.092935259,0.107277077,0.107055623,0.10488376,0.119932281,0.132278718,0.147240984,0.142076165,0.154134097,0.228798048
41,이태원1동,0.061119685,0.050401303,0.048852891,0.052561754,0.091871574,0.129637437,0.127386183,0.106190126,0.09078066,0.074494346,0.075787972,0.089355909,0.084794689,0.095074668,0.084762175,0.104360963,0.129568088,0.155421039,0.169873676,0.231201145,0.33557047
42,이태원2동,0.096630564,0.086908193,0.074480638,0.075514485,0.087896362,0.122025483,0.144133642,0.133369741,0.111998625,0.106996656,0.090153012,0.09331876,0.100338069,0.099132734,0.112680874,0.143454911,0.154505879,0.160095356,0.194582574,0.209181988,0.213544844
43,서빙고동,0.117800511,0.155018063,0.193809831,0.20749269,0.143991025,0.104459434,0.100616623,0.116429888,0.159806191,0.180897894,0.163340417,0.133586444,0.119628513,0.111306929,0.107650478,0.134178381,0.213597602,0.241895903,0.228557309,0.154134097,0.091519219
44,보광동,0.093898958,0.086635754,0.091298846,0.116829402,0.154738821,0.198613453,0.181584652,0.166996615,0.147451427,0.160376363,0.164950292,0.175260302,0.165564752,0.16154964,0.178327544,0.185199296,0.201128706,0.225535794,0.188405349,0.407354398,0.33557047
45,청파동,0.114386003,0.113334823,0.130007421,0.175129339,0.295785244,0.288668728,0.247915139,0.183810051,0.172698119,0.189320026,0.200862893,0.20325593,0.193875908,0.194400643,0.201970406,0.250797616,0.251004288,0.23137869,0.219291472,0.341296928,0.533862111
46,원효로1동,0.259502575,0.193432029,0.119062238,0.106959727,0.133979379,0.187722503,0.259651547,0.241456119,0.195393284,0.155394257,0.142412039,0.145474999,0.134755553,0.133143184,0.116202152,0.128214897,0.128483837,0.144903826,0.160607839,0.275239458,0.274557657
47,한강로동,0.204870454,0.149296834,0.136414358,0.127617185,0.158272343,0.218053213,0.27982762,0.237916449,0.198213394,0.178644084,0.205197173,0.208113619,0.198733215,0.177588659,0.193418733,0.199445396,0.215223979,0.253581695,0.308861229,0.429373555,0.640634533
48,한남동,0.241405684,0.209233519,0.179394224,0.169620683,0.165928308,0.235033727,0.302904827,0.319076045,0.269253289,0.237124518,0.227859262,0.237004084,0.23426094,0.228990817,0.231901263,0.245828046,0.259678302,0.260593171,0.367544862,0.429373555,0.503355705
49,왕십리2동,0.218869935,0.168640037,0.147359541,0.163423446,0.166075538,0.178705265,0.198727721,0.196830983,0.172966701,0.173661978,0.178200804,0.182546835,0.171254739,0.166960393,0.168015232,0.171947111,0.159927138,0.168275411,0.135898941,0.209181988,0.305064063
50,마장동,0.208967863,0.179537616,0.200483724,0.229756839,0.321256049,0.300847855,0.235783122,0.200623488,0.187872993,0.215654014,0.239871408,0.249659642,0.238424345,0.239812324,0.240704457,0.259080232,0.254257044,0.267604646,0.21620286,0.165143675,0.274557657
51,사근동,0.076484969,0.060209125,0.062734587,0.163423446,0.47496426,0.302018925,0.138990722,0.092663526,0.071442768,0.07556194,0.086685589,0.079129195,0.074663736,0.078842408,0.098344245,0.121920109,0.119267696,0.07712623,0.095746981,0.055047892,0.183038438
52,행당1동,0.164237814,0.150114152,0.120930928,0.138864023,0.162836476,0.16336425,0.161804189,0.152205847,0.148928627,0.135584454,0.150832925,0.152505864,0.142527243,0.128505395,0.132802459,0.150743613,0.14257911,0.148409564,0.154430614,0.209181988,0.122025625
53,행당2동,0.306281328,0.272167038,0.285375633,0.263497354,0.224673112,0.179993442,0.239475475,0.251190214,0.265896016,0.267728883,0.261047459,0.236492749,0.215386836,0.223386822,0.244728774,0.254441967,0.266725939,0.240727324,0.240911758,0.220191567,0.33557047
54,응봉동,0.177895844,0.188255679,0.246667058,0.185687595,0.13515722,0.101765973,0.130287318,0.166617364,0.182501356,0.195369726,0.164454946,0.14355749,0.131424828,0.143578209,0.158457479,0.187518429,0.179985796,0.189309837,0.172962288,0.143124518,0.122025625
55,금호1가동,0.236966825,0.179265176,0.134545668,0.139323078,0.129120786,0.115818812,0.162859147,0.206185828,0.178204047,0.155275635,0.15640557,0.145858501,0.167230114,0.162129363,0.153427083,0.163001885,0.175648789,0.183466941,0.145164777,0.06605747,0.183038438
56,금호4가동,0.250283404,0.184986405,0.14308825,0.104205399,0.097760778,0.108441072,0.165496542,0.199232903,0.182232775,0.154563906,0.139811471,0.134225614,0.147523329,0.141259314,0.150911885,0.155050574,0.156132257,0.16944399,0.10810143,0.165143675,0.137278829
57,성수1가1동,0.190870973,0.141940968,0.137482181,0.15538999,0.162983706,0.179642121,0.208617952,0.185706303,0.153897391,0.162155686,0.196900123,0.194179722,0.181108132,0.151501098,0.132802459,0.132853162,0.13986848,0.142566667,0.114278655,0.088076627,0.137278829
58,성수1가2동,0.139653359,0.113062383,0.116926593,0.124174275,0.138249051,0.159616826,0.186859443,0.154228516,0.142214081,0.135465833,0.139687635,0.136654459,0.151131614,0.121355471,0.122993186,0.133515772,0.135531473,0.120363662,0.111190042,0.121105362,0.213544844
59,성수2가1동,0.156042995,0.128591433,0.108917922,0.127617185,0.143549335,0.177768409,0.191211145,0.168640033,0.157388955,0.163697767,0.188107728,0.240966936,0.223436086,0.198072226,0.178830584,0.179235813,0.17022753,0.182298362,0.166785063,0.176153253,0.213544844
60,성수2가3동,0.109605693,0.080369646,0.066205011,0.071612521,0.122789892,0.151419337,0.146243558,0.123003562,0.09816666,0.099286254,0.114548814,0.128345254,0.12476338,0.116137959,0.118968869,0.122582718,0.129025962,0.119195083,0.105012818,0.06605747,0.152532032
61,송정동,0.096289113,0.083094041,0.069942391,0.08790896,0.111305946,0.125304478,0.114331077,0.113901552,0.107701316,0.106047684,0.12978071,0.138316299,0.136420915,0.120775747,0.109662636,0.106348791,0.108425178,0.113352186,0.111190042,0.077067048,0.122025625
62,용답동,0.077167871,0.080914525,0.075014549,0.117058929,0.15208868,0.154932546,0.127386183,0.111373215,0.114684443,0.129297511,0.154176512,0.160815069,0.14030676,0.12927836,0.142360212,0.155713183,0.16372202,0.132049454,0.098835593,0.055047892,0.061012813
63,왕십리도선동,0.414862669,0.340004468,0.206089793,0.206804108,0.295343554,0.303307101,0.299212474,0.339429152,0.275564962,0.246495622,0.28940603,0.284558302,0.251747242,0.227058405,0.22360111,0.245828046,0.259136177,0.241895903,0.244000371,0.297258615,0.33557047
64,금호2.3가동,0.349987025,0.206781563,0.175656844,0.206804108,0.201852449,0.197793704,0.265058207,0.290379427,0.253944124,0.232972763,0.235413292,0.239432929,0.241338729,0.238652877,0.237434699,0.272663722,0.262931058,0.268773226,0.259443432,0.253220302,0.411836486
65,옥수동,0.471202043,0.361527187,0.225577559,0.199459234,0.188160051,0.211729436,0.307520268,0.377480614,0.321626746,0.25385016,0.244701034,0.259886356,0.254661626,0.24889466,0.248501571,0.250135007,0.274857827,0.266436067,0.333570127,0.26422988,0.411836486
66,화양동,0.071704659,0.066747672,0.067806745,0.153324244,0.808145946,0.69151677,0.386773991,0.218321842,0.150405827,0.14127829,0.147984684,0.136910126,0.135588234,0.144930897,0.148145167,0.150743613,0.16101139,0.115689345,0.14825339,0.187162832,0.350823673
67,군자동,0.157067348,0.153110986,0.134278712,0.172145484,0.371903199,0.357644744,0.294333293,0.226791769,0.178741211,0.165595712,0.188974584,0.197247736,0.198316874,0.18415886,0.185118579,0.209384535,0.194623195,0.174118307,0.145164777,0.165143675,0.152532032
68,중곡1동,0.156725897,0.105161638,0.085959732,0.108107364,0.150910839,0.207513584,0.213101524,0.184568552,0.1493315,0.141396911,0.166188658,0.174493298,0.172364981,0.162709087,0.164493955,0.164989713,0.148000369,0.121532241,0.145164777,0.110095783,0.137278829
69,중곡2동,0.193602579,0.196156424,0.183932471,0.175588393,0.218931139,0.295695147,0.280882578,0.247524127,0.19324463,0.199165616,0.224020329,0.243907116,0.232318018,0.210632904,0.215049436,0.208059317,0.196791699,0.146072405,0.197671186,0.176153253,0.137278829
70,중곡3동,0.127361132,0.118238733,0.117460504,0.138634496,0.162983706,0.19018175,0.197672763,0.166870198,0.1508087,0.158241174,0.185630997,0.200571418,0.198871995,0.181260242,0.185118579,0.187187124,0.176190915,0.149578143,0.160607839,0.099086205,0.213544844
71,중곡4동,0.274867859,0.231845995,0.221573223,0.28851583,0.303882899,0.297217538,0.314245626,0.290126594,0.270596198,0.282793823,0.347361538,0.341572229,0.35111385,0.336626163,0.333012226,0.317389849,0.274315702,0.269941805,0.228557309,0.308268193,0.427089689
72,능동,0.115410356,0.078735009,0.062467632,0.076203067,0.123673273,0.196271314,0.208090473,0.154734183,0.116027352,0.095134499,0.096840186,0.094085764,0.104223913,0.09855301,0.106644399,0.106017486,0.116014941,0.09231776,0.101924205,0.176153253,0.061012813
73,구의1동,0.167993772,0.132133147,0.135079579,0.174440757,0.272817351,0.361275061,0.331256824,0.248156211,0.216611249,0.205333938,0.218076174,0.218851668,0.205672223,0.189376372,0.206749283,0.204083661,0.22172949,0.172949728,0.145164777,0.165143675,0.213544844
74,구의2동,0.300818116,0.287423649,0.296320817,0.313534307,0.252646829,0.246158891,0.252398711,0.275335826,0.283756708,0.290029738,0.288291501,0.288393319,0.280197179,0.27150388,0.281199146,0.262724583,0.269978694,0.239558744,0.200759799,0.319277772,0.366076876
75,구의3동,0.328134176,0.275708751,0.307799911,0.332814602,0.316102996,0.31618887,0.334421698,0.286334089,0.285099617,0.306399515,0.321727371,0.299003535,0.289911791,0.26010265,0.239949897,0.238208039,0.251546414,0.286301914,0.302684004,0.220191567,0.167785235
76,광장동,0.345889616,0.666114523,0.814481812,0.588967081,0.328912014,0.225665168,0.214552091,0.312375953,0.475792719,0.509598264,0.381540428,0.291844835,0.246196035,0.229570541,0.201970406,0.224624549,0.292205856,0.30850492,0.345924576,0.308268193,0.167785235
77,자양1동,0.177554393,0.168095158,0.186602028,0.197623015,0.265161386,0.313144088,0.281937536,0.2390542,0.234471941,0.223127173,0.249902169,0.252216321,0.243420432,0.215270692,0.209516,0.23257586,0.217392483,0.188141258,0.194582574,0.154134097,0.213544844
78,자양2동,0.27555076,0.265083612,0.235721875,0.253398152,0.258241572,0.261031478,0.276530876,0.267497984,0.278385071,0.258120536,0.272440422,0.288393319,0.293103735,0.282518628,0.2361771,0.242846304,0.220103112,0.212681422,0.222380085,0.231201145,0.183038438
79,자양3동,0.370132619,0.369972811,0.339834594,0.320420127,0.282092846,0.252599775,0.273234132,0.305043778,0.298260127,0.295367709,0.298817609,0.298108697,0.295601779,0.270924157,0.22259503,0.23754543,0.276484205,0.362259565,0.290329555,0.26422988,0.198291641
80,자양4동,0.158774602,0.128863873,0.109451833,0.137257332,0.246904856,0.234799513,0.225365411,0.19973857,0.18451572,0.212569853,0.259561421,0.313960103,0.28880155,0.255078379,0.244980293,0.227937595,0.23094563,0.208007105,0.188405349,0.19817241,0.244051251
81,회기동,0.061802587,0.082004283,0.080887574,0.117517983,0.439334579,0.244987821,0.123166351,0.085331351,0.09078066,0.083035099,0.078264703,0.077595188,0.074802516,0.083866679,0.090798651,0.113306188,0.125773207,0.121532241,0.145164777,0.13211494,0.167785235
82,휘경1동,0.152628488,0.099440409,0.082756264,0.134273477,0.365719536,0.235267941,0.153232655,0.146896341,0.111461461,0.114232572,0.139192289,0.120547385,0.119767293,0.132756702,0.140348053,0.147099262,0.157216509,0.143735247,0.14825339,0.165143675,0.137278829
83,휘경2동,0.199065791,0.2084162,0.254942685,0.280941429,0.438451198,0.314198051,0.211387217,0.197083817,0.222251468,0.234752087,0.232317378,0.220897011,0.2338446,0.243870389,0.251771328,0.268356762,0.249920036,0.239558744,0.262532044,0.253220302,0.183038438
84,청량리동,0.125312427,0.147934636,0.140685649,0.159980536,0.178148405,0.166877459,0.164309715,0.166870198,0.165580701,0.187777945,0.223029637,0.267300723,0.307259314,0.318461491,0.335275905,0.384644692,0.369729859,0.383293991,0.379899311,0.275239458,0.472849298
85,용신동,0.233893768,0.193976908,0.170317731,0.199688761,0.379559164,0.45425801,0.395081786,0.320213796,0.279862271,0.280421391,0.295226349,0.336586707,0.334737789,0.330828927,0.351373172,0.395577746,0.429363707,0.383293991,0.339747352,0.59451723,0.366076876
86,제기동,0.179261647,0.160739292,0.163376883,0.212083236,0.451996366,0.318765224,0.242904088,0.221482262,0.200764921,0.211265016,0.244205688,0.259758522,0.308508335,0.327737068,0.359170286,0.388620348,0.409847175,0.430037161,0.342835964,0.440383133,0.381330079
87,전농1동,0.333938839,0.270532401,0.231183628,0.269235536,0.331562155,0.304243957,0.287212326,0.30099844,0.281742344,0.286826956,0.308600697,0.329811509,0.342093138,0.333920787,0.34131238,0.395577746,0.403341664,0.394979784,0.315038453,0.418363977,0.655887736
88,전농2동,0.183359056,0.211685474,0.22424278,0.222641492,0.18712944,0.155518081,0.143738033,0.173570289,0.193513212,0.20248702,0.214980261,0.203000262,0.21052953,0.222807099,0.209264481,0.261730669,0.278652709,0.232547269,0.200759799,0.154134097,0.167785235
89,답십리2동,0.322670964,0.26099702,0.253874862,0.269006009,0.269136599,0.265130223,0.299871823,0.293413431,0.280265144,0.290504225,0.313058813,0.330706346,0.32779878,0.344742294,0.336030464,0.384975997,0.350755452,0.362259565,0.311949841,0.231201145,0.320317267
90,장안1동,0.439788574,0.37569404,0.340902417,0.323403982,0.329942624,0.364788271,0.410510547,0.437149351,0.434028244,0.391451181,0.385627034,0.397435652,0.42952465,0.43943048,0.410983367,0.398559487,0.334491676,0.33888798,0.330481515,0.440383133,0.366076876
91,장안2동,0.46539738,0.450887335,0.394293555,0.327305946,0.275320262,0.249203673,0.297366297,0.393788383,0.393338096,0.348866037,0.319745987,0.317667287,0.332933646,0.3489936,0.325718152,0.318052459,0.268894443,0.279290439,0.262532044,0.319277772,0.259304454
92,이문1동,0.115410356,0.117966294,0.148160408,0.211394654,0.568160905,0.340898445,0.184881396,0.1405755,0.157791828,0.173661978,0.173495014,0.166439761,0.180969352,0.177395418,0.197946089,0.244834132,0.256425547,0.234884428,0.240911758,0.209181988,0.533862111
93,이문2동,0.195651283,0.217134264,0.240794033,0.234576912,0.225409263,0.18280401,0.157452487,0.187602556,0.201973539,0.21838231,0.230212157,0.209008456,0.212611232,0.230729988,0.251268289,0.268688067,0.255341295,0.24657022,0.250177595,0.176153253,0.122025625
94,답십리1동,0.48349427,0.379235753,0.25707833,0.244676114,0.264572466,0.27496721,0.334421698,0.380514618,0.324178274,0.275320664,0.276031682,0.278677942,0.267845743,0.24715549,0.267868596,0.266368934,0.282989716,0.278121859,0.225468697,0.319277772,0.472849298
95,면목2동,0.221942991,0.201332774,0.206356749,0.213001345,0.231740157,0.227890201,0.230244592,0.228182354,0.242260814,0.250291513,0.310334408,0.328661004,0.294352757,0.288509106,0.285726502,0.302149836,0.268894443,0.274616122,0.25635482,0.26422988,0.183038438
96,면목4동,0.183359056,0.1670054,0.151363877,0.160898645,0.170934131,0.165589282,0.17776043,0.192406395,0.201570667,0.18659173,0.212875039,0.214377481,0.228987293,0.236333983,0.254286526,0.262061974,0.194623195,0.161263935,0.169873676,0.297258615,0.152532032
97,면목5동,0.089801549,0.071924022,0.07741715,0.083318414,0.079504247,0.085722316,0.096133051,0.091399358,0.081917459,0.101184199,0.116901708,0.112110346,0.115465108,0.110340723,0.112429354,0.114962712,0.100835416,0.084137705,0.074126695,0.044038313,0.061012813
98,면목7동,0.22569895,0.168367597,0.156169079,0.171227374,0.191546343,0.218287427,0.240530433,0.221861513,0.205465103,0.207706369,0.24160512,0.269857401,0.279780838,0.281745664,0.27616875,0.26603763,0.236366889,0.254750275,0.213114248,0.19817241,0.183038438
99,상봉1동,0.30696423,0.287151209,0.248535748,0.257300116,0.246168705,0.237727188,0.242904088,0.243858039,0.234874814,0.229058252,0.273307278,0.299259202,0.280058399,0.236333983,0.232655823,0.230256728,0.253714918,0.204501367,0.219291472,0.176153253,0.030506406
100,상봉2동,0.162872011,0.097805772,0.092633625,0.121879002,0.199938458,0.308225595,0.304223525,0.233744694,0.167192192,0.167849521,0.195042575,0.208880622,0.196235171,0.198072226,0.190652015,0.193481912,0.168601153,0.157758198,0.157519227,0.19817241,0.167785235
101,중화1동,0.228089105,0.185531284,0.173254243,0.173522647,0.179473476,0.210324152,0.217189486,0.21680484,0.19042452,0.176627518,0.198633835,0.242373109,0.242865311,0.245223078,0.224607189,0.203752356,0.217934609,0.182298362,0.188405349,0.110095783,0.076266016
102,중화2동,0.201114495,0.153928305,0.134278712,0.180637994,0.245285325,0.268994754,0.260970245,0.241329703,0.226145904,0.245428028,0.312687303,0.350009268,0.341815578,0.32000742,0.314399761,0.340912479,0.329070417,0.283964756,0.237823146,0.143124518,0.259304454
103,묵1동,0.376278733,0.397216758,0.404971783,0.392491703,0.332887226,0.320287615,0.323344639,0.346634911,0.380311877,0.377097971,0.34946676,0.361386487,0.364714307,0.378366262,0.363446123,0.366754242,0.37352474,0.326033608,0.293418167,0.275239458,0.33557047
